district,taluk,crop_name,season,historical_avg_yield,current_yield,yield_loss_pct
Bagalkot,,Rice,Kharif,,3394.0,
Bagalkot,,Rice,Rabi,,2842.0,
Bagalkot,,Rice,Total,,3020.0,
Bagalkot,,Wheat,Rabi,,1196.0,
Bagalkot,,Wheat,Total,,1196.0,
Bagalkot,,Maize,Kharif,,4190.0,
Bagalkot,,Maize,Rabi,,3683.0,
Bagalkot,,Maize,Summer,,5499.0,
Bagalkot,,Maize,Total,,4193.0,
Bagalkot,,Jowar,Kharif,,2616.0,
Bagalkot,,Jowar,Rabi,,1227.0,
Bagalkot,,Jowar,Total,,1301.0,
Bagalkot,,Bajra,Kharif,,1691.0,
Bagalkot,,Bajra,Total,,1691.0,
Bagalkot,,Ragi,Kharif,,1482.0,
Bagalkot,,Ragi,Total,,1482.0,
Bagalkot,,Small Millets,Kharif,,426.0,
Bagalkot,,Small Millets,Total,,426.0,
Bagalkot,,Shree Anna /Nutri Cereals,Kharif,,1783.0,
Bagalkot,,Shree Anna /Nutri Cereals,Rabi,,1227.0,
Bagalkot,,Shree Anna /Nutri Cereals,Total,,1415.0,
Bagalkot,,Nutri/Coarse Cereals,Kharif,,3601.0,
Bagalkot,,Nutri/Coarse Cereals,Rabi,,1961.0,
Bagalkot,,Nutri/Coarse Cereals,Summer,,5499.0,
Bagalkot,,Nutri/Coarse Cereals,Total,,3055.0,
Bagalkot,,Cereals,Kharif,,3601.0,
Bagalkot,,Cereals,Rabi,,1673.0,
Bagalkot,,Cereals,Summer,,5499.0,
Bagalkot,,Cereals,Total,,2702.0,
Bagalkot,,Tur,Kharif,,805.0,
Bagalkot,,Tur,Total,,805.0,
Bagalkot,,Gram,Rabi,,590.0,
Bagalkot,,Gram,Total,,590.0,
Bagalkot,,Urad,Kharif,,454.0,
Bagalkot,,Urad,Rabi,,429.0,
Bagalkot,,Urad,Total,,454.0,
Bagalkot,,Moong,Kharif,,211.0,
Bagalkot,,Moong,Rabi,,299.0,
Bagalkot,,Moong,Total,,211.0,
Bagalkot,,Other Pulses,Kharif,,326.0,
Bagalkot,,Other Pulses,Rabi,,446.0,
Bagalkot,,Other Pulses,Total,,385.0,
Bagalkot,,Total Pulses,Total,,598.0,
Bagalkot,,Total Food Grains,Kharif,,1869.0,
Bagalkot,,Total Food Grains,Rabi,,1395.0,
Bagalkot,,Total Food Grains,Summer,,5499.0,
Bagalkot,,Total Food Grains,Total,,1767.0,
Bellary,,Rice,Kharif,,4113.0,
Bellary,,Rice,Rabi,,2842.0,
Bellary,,Rice,Summer,,3684.0,
Bellary,,Rice,Total,,3954.0,
Bellary,,Wheat,Rabi,,1255.0,
Bellary,,Wheat,Total,,1255.0,
Bellary,,Maize,Kharif,,3688.0,
Bellary,,Maize,Rabi,,4499.0,
Bellary,,Maize,Summer,,4328.0,
Bellary,,Maize,Total,,3849.0,
Bellary,,Jowar,Kharif,,3362.0,
Bellary,,Jowar,Rabi,,2823.0,
Bellary,,Jowar,Total,,3028.0,
Bellary,,Bajra,Kharif,,1676.0,
Bellary,,Bajra,Total,,1676.0,
Bellary,,Ragi,Kharif,,1366.0,
Bellary,,Ragi,Total,,1366.0,
Bellary,,Small Millets,Kharif,,513.0,
Bellary,,Small Millets,Total,,513.0,
